id,timestamp,amount,currency,type,src,dst,component_id,is_fraud,anomaly_type,incident_id
tx-098c0b6b30,2026-07-15T05:04:18Z,802.53,USD,refund,ACC-2291,MERCH-STRIPE,order-service,False,,
tx-c7e5864f83,2026-07-15T05:08:37Z,445.7,USD,refund,ACC-9902,EXT-EU-291,payment-service,False,,
tx-6a8a631b09,2026-07-15T05:12:10Z,812.16,USD,refund,ACC-3354,ACC-0042,order-service,False,,
tx-59ae9d1d67,2026-07-15T05:15:37Z,182.73,USD,inter_account,ACC-0042,ACC-9902,payment-gateway,False,,
tx-29981b8147,2026-07-15T05:17:16Z,371.84,USD,ach_payment,ACC-1187,MERCH-AMZN,payment-gateway,False,,
tx-d6e865e9b2,2026-07-15T05:21:15Z,184.21,USD,wire_transfer,ACC-6673,ACC-8834,order-service,False,,
tx-82d382b4c0,2026-07-15T05:24:40Z,351.28,USD,p2p_transfer,ACC-1187,EXT-APAC-47,order-service,False,,
tx-21330b8d3b,2026-07-15T05:28:27Z,45.45,USD,ach_payment,ACC-5512,MERCH-SHOPIFY,payment-service,False,,
tx-1059f29964,2026-07-15T05:32:19Z,193.45,USD,card_charge,ACC-8834,EXT-US-883,payment-service,False,,
tx-d2b94b5745,2026-07-15T05:34:49Z,252.1,USD,refund,ACC-0042,EXT-US-883,payment-gateway,False,,
tx-7d67071db9,2026-07-15T05:37:13Z,828.92,USD,refund,ACC-6673,MERCH-AMZN,payment-service,False,,
tx-6cc9fbbe15,2026-07-15T05:40:49Z,342.48,USD,inter_account,ACC-8834,ACC-7701,payment-gateway,False,,
tx-4a6436732a,2026-07-15T05:44:23Z,936.97,USD,card_charge,ACC-7701,EXT-APAC-47,order-service,False,,
tx-369ca673a3,2026-07-15T05:48:38Z,517.37,USD,refund,ACC-5512,MERCH-PAYPAL,payment-service,False,,
tx-b80c00a7fe,2026-07-15T05:50:57Z,1041.91,USD,card_charge,ACC-7701,EXT-LATAM-16,payment-service,False,,
tx-96b3cfbb83,2026-07-15T05:53:48Z,834.94,USD,refund,ACC-7701,ACC-0042,order-service,False,,
tx-b9e319329a,2026-07-15T05:56:16Z,673.45,USD,wire_transfer,ACC-3354,EXT-APAC-47,order-service,False,,
tx-3f9402c42f,2026-07-15T05:59:49Z,830.85,USD,inter_account,ACC-5512,ACC-6673,payment-gateway,False,,
tx-4e2cf74702,2026-07-15T06:01:20Z,490.95,USD,card_charge,ACC-5512,EXT-LATAM-16,payment-gateway,False,,
tx-d9cb51d1be,2026-07-15T06:03:51Z,424.48,USD,p2p_transfer,ACC-5512,MERCH-STRIPE,order-service,False,,
tx-62455dc81f,2026-07-15T06:05:56Z,194.14,USD,card_charge,ACC-3354,ACC-7701,payment-service,False,,
tx-2f40582491,2026-07-15T06:09:41Z,341.63,USD,wire_transfer,ACC-0042,ACC-4480,order-service,False,,
tx-7fcacb76c4,2026-07-15T06:11:41Z,215.61,USD,p2p_transfer,ACC-1187,EXT-EU-291,payment-gateway,False,,
tx-ac7e8d457b,2026-07-15T06:15:21Z,138.73,USD,inter_account,ACC-8834,ACC-2291,order-service,False,,
tx-f0aa27a115,2026-07-15T06:18:21Z,730.54,USD,card_charge,ACC-5512,ACC-3354,order-service,False,,
tx-c4cb02b324,2026-07-15T06:21:58Z,358.46,USD,ach_payment,ACC-3354,ACC-9902,payment-gateway,False,,
tx-c91e87be42,2026-07-15T06:25:59Z,3.36,USD,card_charge,ACC-8834,EXT-APAC-5F2E72,payment-service,True,fraud_small_test,
tx-808a3ec72a,2026-07-15T06:27:41Z,413.22,USD,ach_payment,ACC-9902,EXT-EU-291,order-service,False,,
tx-23394e9dab,2026-07-15T06:30:34Z,364.51,USD,inter_account,ACC-4480,ACC-6673,payment-gateway,False,,
tx-cf0f50ff51,2026-07-15T06:33:00Z,309.47,USD,wire_transfer,ACC-9902,EXT-US-883,payment-gateway,False,,
tx-930fb9fca5,2026-07-15T06:35:09Z,4527.37,USD,wire_transfer,ACC-9902,EXT-EU-F2943B,payment-gateway,True,fraud_large_transfer,
tx-a18d7da3d6,2026-07-15T06:36:46Z,281.11,USD,p2p_transfer,ACC-5512,ACC-4480,payment-service,False,,
tx-b9464436ba,2026-07-15T06:40:01Z,4525.35,USD,wire_transfer,ACC-3354,EXT-APAC-8DD21A,order-service,True,fraud_large_transfer,
tx-2be01e209f,2026-07-15T06:43:16Z,464.39,USD,refund,ACC-3354,EXT-US-883,payment-gateway,False,,
